125
125
54 65 206 46 36
105 90 151 86 56
108 88 150 86 61
66 108 221 109 89
87 43 192 79 65
115 102 171 158 142
110 73 212 138 114
11 47 74 48 33
117 9 89 85 74
92 111 49 51 50
67 92 215 70 43
56 8 123 73 62
106 56 235 153 132
8 55 75 48 31
38 64 203 124 107
27 32 42 19 1
122 44 58 37 18
95 4 100 65 59
44 91 188 91 66
33 102 89 56 47
115 98 140 83 58
105 81 193 120 88
46 112 120 71 54
19 22 78 40 27
27 41 208 134 107
49 17 97 40 25
33 52 206 135 117
12 26 61 56 53
71 71 228 74 58
100 64 159 82 76
56 0 104 60 47
17 59 62 35 24
108 61 209 137 113
113 56 221 157 132
101 97 157 105 81
10 114 15 15 13
75 69 240 103 85
49 66 233 104 90
8 17 73 65 63
77 72 238 113 95
38 7 73 69 58
40 70 233 138 118
31 32 59 36 21
33 49 213 139 112
31 22 90 80 70
48 29 174 79 61
113 53 194 123 103
110 28 112 106 94
13 80 79 58 41
18 39 103 63 37
44 16 109 40 24
55 33 177 48 32
28 0 79 69 59
92 115 5 3 4
72 70 216 65 48
14 34 117 88 56
52 98 184 59 39
87 22 118 71 64
83 57 188 94 69
94 43 175 100 79
91 116 4 4 6
57 21 125 41 30
41 54 235 140 122
69 114 206 95 78
76 76 239 118 102
105 92 151 89 64
107 111 14 13 11
7 78 107 71 39
45 48 255 143 129
45 3 99 54 35
64 7 128 40 39
28 47 202 127 98
56 20 151 73 63
9 99 49 47 48
3 7 83 79 70
101 66 193 99 89
73 19 148 25 20
21 74 119 69 44
64 30 248 42 19
66 89 224 62 42
90 0 101 69 70
48 73 244 105 92
122 4 88 70 58
91 122 13 11 14
16 13 69 45 33
98 87 204 117 89
112 60 209 139 114
90 121 12 11 9
91 50 195 109 88
119 46 178 121 96
96 31 164 107 66
45 71 236 121 103
57 104 158 51 33
45 39 214 112 89
32 70 208 142 116
123 123 116 115 110
53 61 241 83 70
120 44 84 47 28
28 52 203 137 113
54 61 230 66 49
52 38 217 91 69
100 65 188 109 104
18 28 99 67 42
12 89 56 29 12
90 110 60 62 57
110 44 199 131 96
22 21 77 53 41
55 50 238 66 56
9 115 13 13 13
59 124 74 55 51
115 119 42 38 37
5 112 8 7 5
49 120 67 58 53
22 58 153 92 74
88 108 116 88 77
31 64 197 131 109
107 97 154 100 76
88 64 235 140 118
112 105 134 131 116
77 114 175 138 128
104 99 145 100 71
32 72 203 122 93
59 84 226 34 13
107 82 205 137 100
46 116 141 117 109
117 42 109 58 41
32 114 164 147 137
101 118 8 5 12
117 81 136 81 51
8 58 33 7 0
12 19 75 73 61
55 54 241 70 55
76 40 231 90 73
112 0 77 77 69
61 68 238 58 13
90 33 201 112 84
116 27 114 100 97
104 76 210 139 109
82 70 214 98 83
104 110 18 20 17
37 104 82 38 27
98 17 55 31 23
31 18 89 90 74
107 21 82 80 68
19 42 61 27 2
21 118 3 2 0
97 118 5 5 7
14 46 49 16 1
16 90 99 77 62
59 82 249 49 26
30 69 221 145 121
18 76 64 37 26
95 97 161 102 70
101 24 36 30 18
119 77 146 95 64
4 97 46 45 43
111 30 116 99 89
121 40 34 26 26
34 7 70 63 53
70 88 240 96 75
95 108 34 33 31
79 32 212 77 63
72 119 99 86 78
77 121 22 23 17
104 54 182 86 70
110 119 9 9 11
64 85 245 63 31
7 117 13 14 16
106 19 80 71 64
35 30 51 30 9
106 28 124 110 97
124 74 125 89 63
77 79 229 110 96
34 36 183 116 87
107 122 8 8 8
82 106 199 118 91
71 98 184 80 53
73 38 217 53 34
13 21 64 57 49
79 34 218 74 63
66 96 203 72 44
92 21 91 61 59
65 107 198 90 69
42 18 118 67 48
13 50 29 14 7
57 58 218 36 23
24 117 25 24 19
4 10 87 83 82
49 18 100 43 26
101 124 9 13 14
22 106 89 72 54
110 113 21 23 22
65 5 132 57 52
60 87 232 47 35
97 79 215 140 119
31 38 176 109 83
101 83 181 115 83
121 96 150 127 112
16 47 48 18 10
36 85 200 103 76
1 115 20 18 21
10 0 74 76 65
70 37 242 55 32
1 60 123 102 85
14 63 27 9 5
121 52 197 138 109
113 13 100 99 95
113 97 168 107 78
62 119 121 105 92
67 41 217 44 0
33 36 182 111 85
12 115 8 9 11
77 83 209 85 62
55 26 165 69 55
79 90 200 91 61
119 116 163 158 154
72 58 243 50 37
50 8 107 65 53
35 6 61 54 46
34 75 222 139 109
56 60 242 65 47
15 78 48 25 9
73 104 201 97 74
14 16 82 68 59
74 62 241 91 67
118 13 97 92 86
28 55 213 152 124
42 20 102 50 29
51 53 225 81 73
7 3 90 84 86
95 85 201 126 97
80 68 230 121 104
107 42 186 113 83
23 121 34 33 31
47 116 150 123 116
75 3 104 17 10
117 22 69 68 64
62 89 229 48 31
116 114 164 164 154
61 19 150 44 33
24 37 74 47 28
3 123 1 1 1
115 85 131 85 59
32 79 220 135 106
17 23 71 35 23
16 119 7 7 7
54 46 211 53 42
67 122 46 34 34
38 86 232 132 106
46 64 236 114 101
42 70 243 145 126
89 51 176 85 67
11 69 88 57 37
29 25 105 96 79
96 107 9 5 6
82 12 141 64 56
79 45 220 75 60
51 47 241 99 87
30 123 40 40 42
29 37 175 111 83
72 28 235 41 32
71 48 213 46 30
26 0 81 71 61
94 9 97 64 57
92 104 135 108 101
47 120 95 79 80
61 101 178 47 31
116 76 169 110 81
39 91 178 91 72
25 6 88 81 73
84 6 127 63 54
41 70 220 122 101
19 105 133 129 118
50 13 106 62 53
52 109 111 38 31
86 51 141 55 40
115 9 75 71 60
73 5 133 21 10
30 71 208 132 100
100 90 181 108 76
49 122 65 55 56
70 106 151 47 22
95 121 8 3 7
5 47 94 70 44
88 112 50 58 45
66 71 215 53 0
10 81 43 24 8
12 30 74 71 62
52 55 246 97 85
34 28 25 7 0
52 58 255 108 92
18 2 47 16 11
91 109 45 47 46
36 24 83 80 63
38 79 231 134 109
94 33 158 76 54
99 24 37 34 27
67 36 214 72 0
112 122 5 3 4
53 18 118 62 49
26 34 67 44 28
98 119 21 22 26
81 66 224 114 89
88 54 169 73 49
55 86 239 68 50
63 33 253 56 30
100 27 68 59 44
67 40 220 61 0
101 76 225 149 125
61 107 183 82 56
90 87 187 107 74
17 74 68 43 38
118 24 83 78 74
45 32 177 83 58
59 93 222 59 44
98 65 97 58 45
61 27 202 58 39
94 2 71 40 38
24 5 61 50 48
47 77 229 105 82
53 97 227 93 74
111 60 210 138 116
68 71 240 55 27
121 47 140 93 75
116 91 163 101 76
38 57 208 126 102
113 31 128 124 113
54 20 111 44 38
117 36 114 111 96
103 43 200 133 106
17 56 31 0 0
10 37 122 102 78
78 101 190 103 78
85 20 117 59 58
97 68 85 31 21
65 61 251 41 18
9 78 86 58 34
117 19 97 85 85
16 35 112 75 46
98 10 68 34 25
24 54 191 121 96
60 8 137 70 61
17 71 45 18 9
33 1 62 59 52
100 117 15 16 20
6 121 32 30 31
13 22 78 69 64
83 91 188 101 76
8 90 127 108 91
41 42 213 109 86
119 27 88 88 76
5 124 17 19 18
13 9 62 55 45
3 65 102 70 45
76 64 226 89 71
34 23 73 63 61
18 71 58 30 16
91 7 96 54 56
5 51 75 45 19
50 106 130 43 26
5 3 79 71 71
65 83 233 42 13
38 100 106 57 40
124 24 86 66 65
2 102 13 13 13
67 13 157 44 36
121 13 91 81 71
89 49 185 98 81
8 112 6 2 3
106 64 217 146 120
56 64 197 24 10
68 60 245 37 19
102 34 143 81 56
24 48 206 134 112
60 67 233 30 8
4 55 86 56 28
103 56 200 104 90
4 60 61 31 3
111 18 106 96 94
50 120 96 85 81
123 122 136 133 126
32 33 102 65 38
96 36 177 111 79
29 93 105 57 37
109 21 74 77 68
57 68 231 49 36
90 104 180 109 91
7 83 72 41 12
103 36 174 107 78
24 39 107 61 38
113 117 28 30 27
86 59 207 108 93
105 11 61 58 51
113 52 204 129 110
48 6 88 51 32
7 39 107 99 86
64 90 236 78 59
16 77 47 27 20
13 112 1 5 6
95 84 211 136 105
24 79 193 129 94
122 77 133 86 66
13 77 42 18 6
43 1 64 29 10
107 94 137 92 71
75 5 126 35 30
5 87 51 43 32
29 56 196 137 108
34 105 73 30 21
63 83 243 40 18
97 0 70 31 26
37 43 223 136 111
97 104 84 85 80
25 7 89 82 72
41 26 94 49 28
30 107 74 41 24
81 39 227 94 81
74 117 116 103 97
23 27 78 59 42
120 56 198 127 107
37 49 236 154 133
107 115 14 16 13
18 92 49 33 20
110 108 65 64 59
101 50 69 15 5
104 119 9 9 9
119 115 34 27 19
11 43 95 55 20
44 66 230 123 107
79 61 191 67 55
66 122 85 75 74
78 99 159 75 47
99 103 118 117 112
79 55 207 78 65
8 35 106 101 95
80 19 143 36 30
2 36 85 82 75
74 46 225 66 50
69 21 216 41 30
19 35 58 20 0
79 13 137 49 40
42 51 227 129 108
39 42 217 114 97
0 34 103 104 96
6 80 80 47 16
101 113 19 17 20
66 60 250 37 21
78 57 221 88 73
22 10 84 67 57
65 38 255 226 69
29 52 206 138 117
24 81 173 109 82
96 64 96 40 5
65 19 153 25 14
90 60 233 140 123
37 55 216 143 126
35 17 78 75 66
45 106 123 58 38
60 99 201 56 41
118 22 86 85 80
0 116 19 19 17
93 72 213 141 119
94 107 15 14 10
66 24 198 23 12
83 98 168 96 72
106 3 78 79 73
91 105 105 57 47
98 28 93 62 44
89 61 216 130 105
64 119 106 79 84
87 4 107 60 53
14 122 6 8 7
26 76 201 131 97
85 40 193 75 57
85 98 170 100 75
65 88 217 55 35
33 118 57 46 50
6 114 10 6 7
83 3 116 67 61
95 33 161 83 61
64 21 165 30 19
49 22 119 53 39
108 98 168 109 80
83 61 233 120 104
99 4 71 41 31
30 81 211 122 94
39 12 81 68 59
16 91 85 66 50
53 101 166 60 39
118 95 160 104 79
96 92 171 101 68
54 73 222 58 47
81 29 210 94 79
40 114 191 163 150
12 3 62 59 52
15 118 6 7 2
67 68 236 41 11
24 95 56 28 15
11 5 91 91 93
29 88 181 110 80
86 109 147 114 99
74 124 22 23 18
104 4 83 76 68
37 11 83 77 65
103 45 134 58 42
108 40 172 107 79
71 44 243 72 57
18 44 103 75 53
94 114 17 15 18
23 88 39 10 0
43 62 224 124 100
22 9 77 60 52
11 106 15 15 13
123 101 77 73 64
63 90 241 63 41
46 87 219 105 81
66 85 242 71 46
4 2 89 81 78
28 30 58 27 6
115 76 186 124 101
107 30 92 74 62
58 107 153 48 31
42 96 144 80 53
0 3 83 78 72
47 5 85 33 19
72 101 154 63 36
106 68 222 153 122
7 30 85 84 79
96 115 7 5 6
116 16 69 67 55
34 87 209 122 95
84 117 30 27 20
18 22 66 30 18
80 89 212 111 83
109 38 130 74 43
68 100 162 66 41
88 77 189 109 82
104 98 125 78 50
51 70 215 77 59
71 73 244 93 77
62 99 194 62 42
106 1 72 73 67
47 113 208 162 147
103 88 168 95 65
121 100 92 85 75
31 36 156 97 68
81 70 228 115 99
37 45 200 113 88
6 12 52 47 41
50 19 104 53 32
99 35 201 134 108
97 29 157 102 72
29 23 97 83 74
106 11 75 72 65
5 14 75 72 65
54 2 95 59 43
83 49 191 89 69
116 4 79 76 67
30 27 88 66 43
46 101 137 60 40
11 119 6 5 10
103 101 121 83 60
86 2 112 65 57
16 25 87 60 43
101 122 25 26 30
50 62 243 108 96
10 7 88 93 89
59 58 229 36 23
107 112 6 4 5
5 72 119 84 52
16 120 13 13 13
0 86 33 25 14
22 74 161 104 77
85 76 224 134 108
116 122 18 17 15
89 16 115 75 75
119 104 116 106 104
60 52 244 41 29
44 97 143 67 44
18 66 46 14 2
45 87 196 80 59
31 1 79 76 69
113 81 184 115 86
38 87 242 145 118
100 78 213 142 112
57 119 101 78 73
18 7 36 10 0
40 111 115 59 34
113 90 128 85 68
4 81 144 119 89
17 100 87 75 59
71 97 185 74 47
91 42 173 83 59
37 94 164 103 75
61 80 242 30 9
96 66 111 54 29
111 102 138 92 76
90 28 138 67 49
108 79 206 135 105
109 68 207 141 115
25 28 58 39 22
28 90 143 78 56
24 28 65 44 27
95 9 93 63 53
85 105 235 157 135
26 12 90 84 72
73 17 139 16 9
44 81 253 134 120
101 19 47 32 25
102 77 221 147 123
106 42 201 130 100
94 77 193 124 93
103 28 91 87 75
105 76 217 146 116
71 43 226 51 38
65 101 176 71 52
53 23 139 62 52
64 91 234 77 60
39 59 215 130 109
85 64 229 124 95
86 30 186 84 61
81 23 148 63 60
74 52 240 66 49
40 117 87 72 69
73 71 238 95 77
69 89 233 87 66
45 58 248 126 113
119 112 18 19 21
108 80 207 130 100
34 66 198 131 105
34 42 209 132 102
69 92 212 68 49
69 102 132 37 19
45 108 115 53 32
33 90 174 99 68
69 122 85 73 75
86 26 137 77 69
96 109 7 5 6
112 117 10 12 9
42 16 115 67 47
53 8 111 66 61
30 54 210 139 121
68 54 247 54 41
43 43 236 130 109
7 44 120 98 74
32 111 109 72 45
103 118 7 9 8
32 109 85 48 30
44 22 112 41 21
100 58 131 87 76
52 47 247 104 90
32 15 73 67 67
123 64 161 114 88
98 11 79 42 36
20 90 83 56 39
92 96 171 107 72
84 74 211 115 90
76 108 208 112 88
18 69 59 29 17
10 95 147 138 121
97 87 181 96 68
46 98 169 85 61
96 121 18 14 13
80 46 207 74 67
34 61 210 135 114
1 88 42 32 22
118 109 178 169 154
77 87 201 86 58
43 0 74 41 24
51 62 255 120 107
26 39 163 101 76
8 65 104 78 53
45 61 236 117 101
49 30 171 69 55
74 84 236 109 84
53 12 105 57 45
83 106 177 99 76
23 83 165 107 85
16 17 69 45 35
86 96 181 112 81
33 94 138 78 54
4 110 23 22 20
1 124 16 15 13
6 123 21 19 22
72 86 221 83 63
36 112 70 38 17
9 32 89 86 79
3 40 106 99 91
52 22 140 70 62
91 17 94 67 60
3 104 12 12 10
0 84 60 54 40
79 122 31 34 39
70 93 191 55 33
123 25 81 68 62
29 12 83 76 70
103 44 166 94 72
20 54 118 72 49
122 25 95 86 79
110 50 166 104 79
30 116 56 49 41
85 82 230 136 110
66 88 238 74 55
51 75 232 89 73
120 79 122 76 53
83 32 202 85 58
39 78 223 127 102
81 82 222 117 86
81 118 25 20 17
16 21 71 32 25
31 83 216 125 98
100 121 26 26 28
120 121 67 66 61
62 25 195 53 43
42 66 210 113 94
100 54 189 153 137
44 114 184 154 142
122 118 38 31 25
40 38 203 110 79
87 53 134 38 26
72 78 226 83 69
88 20 95 55 48
40 11 100 81 64
60 78 242 36 13
96 26 79 62 52
37 28 55 38 20
4 19 67 66 61
54 123 99 82 75
45 54 243 136 108
9 67 87 59 35
68 7 135 40 34
94 36 205 121 97
74 93 202 87 66
122 95 158 126 113
54 23 143 63 54
75 55 240 67 53
66 7 136 52 44
32 115 91 76 71
52 43 228 94 77
97 26 78 64 55
35 83 225 131 106
106 116 4 4 4
93 15 98 65 58
25 19 95 80 75
34 35 172 106 80
10 6 86 90 89
92 34 173 81 58
118 116 173 168 164
53 27 169 77 64
59 106 168 57 40
16 29 72 40 25
106 20 100 96 87
13 75 52 23 15
9 41 93 68 40
99 84 189 123 89
10 123 12 12 10
19 64 59 27 6
9 7 86 86 84
117 120 42 38 37
38 81 221 122 93
32 30 20 1 0
5 67 51 22 6
90 27 133 76 69
32 50 222 154 135
38 30 64 28 2
71 53 238 49 35
7 34 85 82 73
97 94 172 101 75
80 40 242 108 97
105 75 224 154 120
93 65 214 140 116
56 32 171 39 19
119 13 84 77 71
116 119 39 35 34
117 26 82 72 70
94 69 206 128 106
93 92 186 111 82
6 63 82 47 17
51 74 236 93 77
74 74 227 95 73
22 30 63 36 17
8 101 7 9 8
116 92 193 128 100
13 13 74 64 55
17 17 56 29 18
99 22 18 14 11
109 45 189 122 93
104 45 155 84 64
0 98 40 45 41
100 18 57 34 28
95 90 175 100 69
101 63 174 88 77
83 27 154 66 47
52 9 112 67 62
101 108 18 18 20
12 41 164 122 82
50 34 203 89 63
102 10 55 42 33
35 113 121 94 77
116 13 88 90 77
106 114 5 7 4
50 49 241 110 92
42 36 209 115 89
32 120 33 27 27
66 31 237 41 9
51 42 231 106 86
68 47 244 51 28
70 64 249 68 51
13 72 29 0 0
78 55 228 93 81
37 90 198 110 90
24 12 69 62 54
64 124 72 58 58
15 22 64 48 35
75 31 205 47 28
19 4 58 31 20
20 112 31 28 23
40 39 201 106 78
49 6 83 46 27
64 68 255 175 57
31 3 87 80 72
96 74 148 80 57
58 44 224 44 19
105 68 226 152 125
11 10 76 76 74
120 95 175 117 97
41 85 205 104 76
62 79 252 58 23
66 70 241 81 21
51 120 79 63 63
56 77 220 35 23
28 118 11 11 13
40 57 214 128 105
2 42 116 112 103
67 54 244 41 27
0 52 133 104 72
40 25 105 70 51
5 89 47 41 29
62 70 241 123 25
93 11 103 70 63
28 29 66 45 16
37 1 96 92 83
29 4 69 64 58
16 9 74 47 38
45 0 74 27 17
18 70 54 26 12
38 75 222 128 103
25 107 185 160 142
90 61 221 128 110
10 14 98 93 90
5 37 119 119 107
20 87 55 33 18
61 73 232 64 9
38 35 181 100 73
112 39 144 90 62
14 102 102 103 97
87 2 114 69 62
0 36 131 131 121
34 116 98 85 79
121 72 147 96 67
34 85 202 112 86
86 122 5 6 1
5 62 76 42 15
59 72 241 38 14
105 122 6 7 9
20 38 86 52 24
54 15 108 47 42
66 105 211 105 81
50 85 220 92 71
106 13 80 77 68
38 91 170 85 67
20 81 89 56 39
16 22 87 49 39
9 6 85 85 85
102 31 142 96 73
75 122 51 50 46
120 124 13 14 9
42 12 113 72 52
15 6 62 42 33
7 112 7 5 8
40 49 229 132 115
124 3 85 70 63
78 123 32 36 39
19 67 56 14 2
47 80 249 128 109
70 8 161 36 30
109 16 89 90 85
84 5 149 89 79
115 37 107 85 64
110 97 177 109 88
25 53 214 144 118
65 86 240 67 42
30 22 80 67 58
101 81 187 118 87
82 18 148 59 53
95 34 218 141 115
81 94 174 89 61
74 40 225 74 57
115 52 197 126 108
77 31 219 75 54
114 37 123 89 62
11 102 37 33 34
106 60 201 124 108
76 21 141 14 5
100 52 193 167 152
55 12 112 56 43
24 17 74 64 54
72 81 234 92 68
124 71 151 99 78
51 54 235 93 81
111 65 222 157 125
56 19 140 61 54
110 8 94 93 89
123 113 15 16 10
53 110 95 26 11
69 57 229 36 19
49 10 101 53 41
39 23 71 52 45
6 2 73 67 69
119 85 154 106 83
41 93 167 90 64
1 108 3 3 5
62 82 253 47 26
77 71 225 96 80
44 79 245 132 114
84 89 178 84 56
2 59 105 75 47
89 4 93 49 48
6 13 86 82 73
13 82 41 19 8
102 86 199 116 86
72 64 240 86 66
85 80 224 137 118
74 55 229 48 33
40 37 208 115 84
20 56 92 39 25
102 58 183 95 83
46 24 122 49 32
30 28 73 51 27
41 1 60 37 29
67 107 212 104 83
30 95 70 35 16
64 82 226 26 0
100 39 200 129 101
49 84 225 101 78
38 109 86 43 24
48 32 174 73 47
121 49 168 114 90
74 100 154 64 42
16 26 75 43 30
99 49 167 135 120
96 113 15 16 11
67 95 211 67 48
52 108 88 13 7
39 36 187 98 70
31 108 58 18 0
31 62 206 135 117
120 31 127 124 109
84 58 95 1 0
0 95 88 80 70
116 101 175 160 141
124 52 116 71 52
10 8 80 80 78
96 19 78 54 44
59 16 150 68 57
38 42 203 106 87
6 5 100 93 87
68 64 234 29 18
108 8 94 91 82
74 112 160 73 48
45 77 214 98 75
123 17 101 89 77
107 59 201 121 98
34 88 201 117 89
74 108 221 115 94
35 42 241 162 131
13 12 74 63 57
34 65 190 124 98
62 123 93 78 75
69 3 135 45 36
81 97 166 90 67
89 48 165 78 59
46 41 219 104 86
19 117 8 8 8
123 104 99 95 86
77 26 167 40 25
23 51 197 131 105
71 83 223 79 60
46 45 241 129 109
9 85 64 42 29
76 74 217 92 74
109 69 225 158 132
121 59 192 121 101
18 80 68 44 36
101 77 219 143 119
90 88 201 120 90
110 19 74 69 63
4 111 19 18 16
54 110 102 33 17
102 115 5 5 3
25 32 86 58 44
92 89 198 119 88
59 117 134 100 91
37 101 77 31 15
61 87 245 51 41
92 20 88 57 54
75 39 233 85 67
81 47 193 66 59
77 6 136 55 51
71 9 145 9 5
46 40 199 84 66
118 108 165 151 138
116 120 30 29 27
60 49 228 16 4
43 45 218 114 91
48 42 222 105 90
36 91 196 116 93
115 94 181 116 88
8 88 113 87 64
53 65 222 70 59
117 97 163 108 80
53 107 120 42 29
116 20 84 76 73
42 76 249 145 122
9 11 76 75 73
97 115 12 12 12
20 22 84 45 32
47 47 243 120 105
56 51 234 52 39
46 42 213 101 81
84 43 210 89 70
70 119 109 94 87
18 52 54 26 12
103 102 157 135 120
103 29 107 93 80
91 69 223 141 119
40 79 230 136 111
69 68 225 42 18
123 50 134 83 66
57 100 176 55 38
20 14 82 53 39
11 19 67 68 62
123 103 94 90 81
77 64 234 99 87
49 85 224 100 77
11 56 43 16 9
36 99 72 24 12
73 95 219 95 70
80 24 145 66 62
57 40 212 43 28
61 44 242 50 19
79 30 207 75 63
7 105 6 8 5
6 14 78 74 63
10 105 14 12 13
73 98 177 83 57
45 31 186 98 78
6 6 95 87 85
14 52 25 4 3
2 104 20 20 18
102 120 16 18 17
56 100 181 63 45
89 57 224 127 110
10 40 167 133 98
20 110 68 67 65
48 54 238 111 96
18 99 55 38 18
3 10 74 73 68
110 25 85 85 77
48 87 198 72 47
2 67 123 103 70
106 95 117 73 48
107 117 14 14 16
84 88 179 88 61
63 121 71 61 51
47 82 219 103 80
109 28 100 93 83
123 70 149 94 73
104 118 15 13 14
91 59 215 130 110
68 74 246 62 46
25 0 90 83 73
87 49 160 72 60
85 55 142 50 39
17 99 89 77 63
66 101 156 54 32
73 63 235 73 60
119 26 99 99 91
2 16 100 97 90
112 110 92 93 88
28 54 209 145 118
74 77 224 92 72
108 70 226 161 133
23 23 79 61 47
115 87 126 80 57
60 28 207 64 38
25 8 82 75 65
68 6 134 41 34
87 66 214 118 94
56 17 142 71 55
40 16 79 50 42
103 107 55 53 54
115 34 115 107 94
61 98 222 69 53
109 54 152 87 67
111 88 145 90 60
7 109 5 6 8
105 38 191 124 97
65 8 137 53 45
39 83 210 107 77
55 47 229 63 55
95 19 85 65 56
0 121 8 8 6
48 79 230 99 81
99 80 204 136 101
76 34 223 73 49
102 88 177 100 70
42 40 209 111 88
59 44 250 60 38
30 58 201 136 114
46 122 70 62 51
6 122 17 15 18
1 51 126 101 70
123 34 123 115 104
63 108 189 77 57
105 48 165 73 60
40 50 221 126 108
8 20 80 80 72
118 58 209 142 116
103 35 168 104 77
63 95 223 70 55
95 53 185 96 84
73 88 223 91 71
70 99 152 51 25
101 105 86 86 78
48 90 218 98 74
30 20 75 73 61
111 13 76 70 72
85 2 131 81 74
59 110 129 37 16
52 122 86 67 69
48 21 119 58 39
95 47 183 102 72
69 58 235 37 20
5 99 22 24 23
48 102 146 64 42
33 76 221 141 114
68 1 126 47 34
46 89 211 100 73
86 56 191 95 79
70 2 128 35 27
70 39 245 61 45
118 80 173 120 89
60 17 157 62 58
64 2 123 56 50
73 70 226 82 64
116 104 137 124 115
98 114 19 20 22
11 24 78 74 65
44 117 115 100 97
46 70 237 120 102
122 67 151 97 69
58 51 235 43 24
3 49 128 93 65
23 110 121 117 114
24 24 72 62 53
77 37 212 69 55
48 65 255 122 107
81 95 189 105 79
92 59 244 164 141
51 43 239 112 93
116 112 33 33 21
108 32 137 119 95
62 54 247 43 28
17 10 66 35 32
46 19 106 39 22
84 113 81 72 65
56 55 249 72 57
73 35 243 72 54
51 59 246 107 94
74 28 223 49 38
45 67 223 110 94
49 96 190 94 69
99 123 9 8 13
103 66 211 128 112
56 86 221 51 30
14 95 71 50 31
9 65 75 53 32
99 90 180 101 68
0 82 57 61 47
46 86 223 109 85
97 45 97 43 33
50 82 216 84 64
61 43 228 33 5
45 92 177 77 54
106 120 13 13 13
2 99 22 20 21
73 103 172 77 47
23 81 140 78 53
9 109 3 4 6
72 63 233 63 54
48 49 245 125 103
43 78 223 116 92
44 96 153 75 53
70 77 234 76 57
124 80 160 110 77
119 60 195 125 100
42 23 113 52 31
6 111 13 13 13
12 105 31 29 30
6 16 69 63 65
90 115 15 14 20
92 112 10 13 18
3 122 21 21 21
99 114 0 1 3
113 40 108 56 34
34 82 217 125 102
100 30 149 97 75
15 103 75 77 72
37 23 83 81 66
12 110 11 11 11
46 73 222 96 81
94 85 171 96 65
14 17 79 65 54
78 49 209 59 52
43 13 101 49 28
124 4 88 68 61
114 110 155 152 147
97 12 70 33 25
97 33 150 87 56
12 27 60 56 55
119 35 113 112 94
112 80 208 138 113
81 120 2 1 0
111 33 139 123 106
49 51 234 110 98
55 60 221 47 30
67 97 227 100 71
123 107 132 125 117
120 52 185 121 93
87 25 109 62 54
58 76 220 17 5
66 100 168 64 39
9 49 72 45 26
36 111 88 45 26
56 92 222 71 55
15 113 11 12 14
63 39 255 138 52
36 64 201 128 111
21 88 68 49 33
83 40 234 102 89
117 101 169 162 146
17 112 13 12 10
122 43 159 146 130
30 87 180 105 78
108 74 233 158 131
36 15 88 84 75
73 8 116 0 0
2 78 104 88 71
115 30 99 95 84
95 93 183 112 82
120 9 83 84 78
64 113 183 80 73
46 7 67 14 0
100 33 148 91 62
82 51 233 117 96
76 39 227 82 67
107 28 87 75 61
123 106 122 118 109
53 115 164 135 127
24 122 38 37 35
121 50 177 120 95
123 72 154 107 79
90 3 98 59 56
56 9 117 64 58
30 2 82 75 69
124 85 194 132 107
73 11 151 35 22
51 5 104 68 54
13 46 60 34 20
105 45 172 102 79
24 108 125 111 100
95 103 109 101 91
2 1 94 87 79
78 95 192 93 62
7 85 67 36 18
35 28 39 23 8
51 109 100 26 17
38 53 207 132 113
77 81 233 108 88
69 8 131 20 16
44 60 243 128 109
84 90 202 117 86
120 119 134 131 124
35 23 68 61 53
69 35 246 47 20
87 64 228 132 108
30 11 75 68 60
11 62 62 38 26
68 35 218 34 0
121 64 186 122 94
44 94 168 76 55
16 6 49 30 14
4 30 70 67 62
73 97 202 98 71
40 42 216 111 90
24 101 63 40 22
32 56 209 138 110
96 96 133 70 39
54 67 200 40 32
25 62 203 137 111
102 59 189 99 90
79 104 254 162 141
96 79 227 152 131
82 65 223 116 88
28 83 218 140 117
7 51 79 48 27
13 110 12 12 14
81 104 220 133 108
33 110 70 34 12
63 10 140 61 57
109 93 103 60 41
78 114 181 148 141
57 9 125 71 63
9 40 95 74 47
63 27 232 55 37
45 8 84 32 11
53 120 86 64 67
25 89 92 47 26
64 22 175 35 25
121 0 72 70 57
54 113 201 153 139
117 5 86 86 78
100 67 180 96 86
27 84 194 119 90
13 43 135 95 62
92 110 35 37 36
78 45 235 88 71
23 118 26 20 20
85 16 118 51 45
36 60 217 135 121
107 83 197 127 91
119 64 214 150 123
72 10 167 38 32
101 115 16 16 16
32 85 195 113 89
20 83 68 40 29
55 53 244 72 60
36 39 212 131 102
69 26 209 18 2
104 71 222 147 120
34 120 46 36 35
90 49 186 99 80
4 106 17 16 14
92 97 173 110 77
115 17 106 101 95
122 47 111 70 52
34 91 184 109 80
101 42 164 94 71
70 11 165 19 12
81 93 186 95 66
25 63 215 149 125
72 124 44 40 37
60 46 234 38 14
80 86 224 113 84
32 107 56 24 12
123 79 112 67 48
114 6 96 98 87
41 109 114 59 38
26 18 83 72 66
39 82 220 119 89
